city,time,pm25,pm10,humidity,temp,aqi
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,125
Depok,2025-11-02 06:04:27,140,56,64.53,26.1,140
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,125
Depok,2025-11-02 06:07:47,141,56,64.4,26.1,141
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,125
Depok,2025-11-02 06:09:04,150,57,64.26,26.1,150
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,125
Depok,2025-11-02 06:10:07,152,58,64.23,26.15,152
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,125
Depok,2025-11-02 06:11:08,158,61,64.19,26.2,158
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:11:08,158,61,64.19,26.2,158
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:12:12,155,60,64.12,26.2,155
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:15:20,159,62,63.67,26.3,159
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:15:20,159,62,63.67,26.3,159
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:16:22,162,66,63.73,26.3,162
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:18:27,167,70,63.5,26.3,167
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:19:30,165,68,63.42,26.32,165
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:19:30,165,68,63.42,26.32,165
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:22:39,167,68,63.2,26.4,167
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:22:39,167,68,63.2,26.4,167
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:24:46,157,61,62.87,26.5,157
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:25:48,155,60,62.77,26.5,155
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:26:51,153,59,62.87,26.5,153
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:27:53,157,61,62.63,26.52,157
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:28:58,153,59,62.45,26.6,153
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:28:58,153,59,62.45,26.6,153
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:31:06,150,56,62.05,26.63,150
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:32:08,143,56,61.93,26.7,143
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:32:08,143,56,61.93,26.7,143
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:34:42,151,57,61.88,26.78,151
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:36:47,154,59,61.53,26.85,154
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:36:47,154,59,61.53,26.85,154
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:38:57,159,62,60.97,26.9,159
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:40:00,166,68,60.78,27,166
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:41:06,166,69,60.72,27,166
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:42:10,157,61,60.58,27.02,157
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:43:12,153,59,60.35,27.1,153
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:44:15,146,57,60.02,27.1,146
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:45:17,142,56,59.83,27.2,142
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:47:24,137,54,59.55,27.2,137
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:48:32,140,55,59.52,27.28,140
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:49:34,141,56,59.58,27.3,141
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:50:37,148,56,59.3,27.33,148
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:50:37,148,56,59.3,27.33,148
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:52:55,149,57,58.87,27.42,149
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:54:12,172,78,58.45,27.5,172
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:56:20,156,60,58.43,27.6,156
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:56:20,156,60,58.43,27.6,156
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:58:24,144,56,57.78,27.67,144
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 06:58:24,144,56,57.78,27.67,144
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:00:29,140,54,57.18,27.73,140
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:00:29,140,54,57.18,27.73,140
Bogor,2025-11-02 06:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 06:00:00,16,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:02:35,155,60,57.08,27.8,155
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:04:43,151,58,57.32,27.87,151
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:05:46,150,56,57.02,27.9,150
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:05:46,150,56,57.02,27.9,150
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:07:56,139,55,56.8,28,139
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:08:58,142,56,57.07,28,142
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:10:01,138,54,56.88,28,138
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:12:06,130,52,56.1,28.08,130
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:12:06,130,52,56.1,28.08,130
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:12:06,130,52,56.1,28.08,130
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:14:24,123,51,55.9,28.1,123
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:16:42,128,51,55.88,28.2,128
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:16:42,128,51,55.88,28.2,128
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:17:45,129,53,55.67,28.2,129
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:20:53,129,53,55.8,28.25,129
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:21:56,135,54,55.73,28.25,135
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:23:01,130,52,55.57,28.28,130
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:24:04,127,51,55.42,28.3,127
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:25:06,128,52,55.55,28.3,128
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:26:08,124,51,55.55,28.3,124
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:27:10,120,48,55.35,28.3,120
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:29:15,120,48,55.03,28.35,120
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:29:15,120,48,55.03,28.35,120
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:30:18,120,48,55.05,28.35,120
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:31:20,125,52,55,28.35,125
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:32:23,128,51,54.95,28.37,128
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:33:25,124,51,55.07,28.4,124
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:35:33,127,51,55.07,28.4,127
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:36:36,130,53,55.03,28.4,130
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:36:36,130,53,55.03,28.4,130
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:38:57,135,53,55.02,28.4,135
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:38:57,135,53,55.02,28.4,135
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:41:15,133,53,54.97,28.5,133
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:43:22,138,54,55.03,28.5,138
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:44:24,138,54,55.17,28.53,138
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:45:28,128,52,54.95,28.55,128
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:46:31,118,49,54.32,28.6,118
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:47:33,120,48,54.15,28.6,120
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:48:38,118,49,54.78,28.62,118
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:50:43,110,43,53.63,28.7,110
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:51:45,119,48,53.68,28.7,119
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:52:51,118,49,53.8,28.73,118
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:53:53,125,51,53.47,28.8,125
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:54:56,113,44,53.35,28.8,113
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:56:00,110,43,53.47,28.88,110
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 07:58:07,108,43,53.13,28.92,108
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:00:14,118,48,52.73,29,118
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:00:14,118,48,52.73,29,118
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:01:17,118,49,53.13,29.1,118
Bogor,2025-11-02 07:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 07:00:00,17,23,,,23
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 08:01:17,118,49,53.13,29.1,118
Bogor,2025-11-02 08:00:00,4,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 08:00:00,19,24,,,24
